7.5121,7.3643,6.9687,6.6792,6.1953,5.6788,5.5853
7.5248,7.3541,6.9846,6.6937,6.208,5.6729,5.5771
7.5273,7.3279,6.9907,6.6807,6.2001,5.6682,5.5533
7.5418,7.3338,6.9948,6.7088,6.2025,5.654,5.5794
7.5223,7.3353,6.9805,6.7139,6.2104,5.6721,5.5767
7.5241,7.3646,6.9931,6.7064,6.235,5.6732,5.5832
7.5541,7.3548,6.9909,6.7106,6.221,5.6971,5.6153
7.5486,7.3594,6.9859,6.7089,6.2077,5.6883,5.5658
7.5265,7.3662,6.9829,6.7144,6.2129,5.6487,5.5652
7.5305,7.3716,7.0109,6.7086,6.2422,5.6713,5.5828
7.5466,7.3689,7.0028,6.7053,6.2701,5.6631,5.5638
7.5244,7.3611,7.0048,6.7163,6.2526,5.6565,5.5673
7.5423,7.3657,6.9909,6.7256,6.2063,5.6486,5.593
7.5535,7.3774,7.0015,6.7083,6.2199,5.6298,5.5828
7.5375,7.3733,7.0039,6.7213,6.2535,5.6648,5.5895
7.5586,7.3831,6.9995,6.7193,6.2368,5.6731,5.5876
7.5619,7.4023,6.997,6.7048,6.2471,5.6591,5.584
7.5623,7.3776,7.0087,6.6995,6.2468,5.6571,5.5886
7.5626,7.3845,7.0025,6.714,6.2458,5.6417,5.5699
7.5716,7.3898,7.0014,6.726,6.254,5.6491,5.5596
7.5536,7.3858,7.0199,6.6978,6.2674,5.6494,5.5897
7.5621,7.3737,7.0085,6.7013,6.237,5.6543,5.5778
7.5588,7.3825,6.9965,6.7311,6.2243,5.6596,5.5993
7.5727,7.3863,7.0219,6.716,6.2328,5.6625,5.5926
7.5573,7.3928,7.0045,6.7099,6.2475,5.6652,5.5646
7.5519,7.3895,7.0079,6.7232,6.2305,5.6571,5.5754
7.5603,7.3748,7.0334,6.7197,6.2449,5.6877,5.5834
7.5743,7.3782,7.0142,6.73,6.2631,5.6511,5.5746
7.6005,7.3971,7.0129,6.7288,6.2463,5.6599,5.5736
7.5678,7.3874,7.0196,6.7351,6.2551,5.6606,5.5423
7.5583,7.3873,7.0174,6.7193,6.2385,5.6385,5.5403
7.5949,7.3714,7.0248,6.7373,6.2462,5.6556,5.5657
7.6029,7.3984,7.0201,6.7468,6.2732,5.6387,5.5985
7.5834,7.3858,7.0147,6.7415,6.281,5.6625,5.5628
7.5668,7.3705,7.0343,6.7245,6.243,5.6597,5.5682
7.5881,7.4063,7.021,6.7197,6.2303,5.639,5.5585
7.5501,7.3978,7.0094,6.722,6.259,5.6405,5.5713
7.5621,7.4111,7.0332,6.7515,6.2408,5.6482,5.5887
7.5769,7.4021,7.0414,6.7659,6.2669,5.6547,5.559
7.5758,7.4035,7.0391,6.7311,6.2613,5.6406,5.5727
7.5644,7.4099,7.03,6.7266,6.2567,5.6245,5.5648
7.5658,7.4003,7.0167,6.7422,6.2718,5.6666,5.5524
7.5686,7.3999,7.0219,6.7493,6.2379,5.6541,5.562
7.5585,7.4012,7.0162,6.7341,6.2278,5.6423,5.5355
7.5637,7.4086,7.0333,6.7429,6.2364,5.6434,5.5495
7.5628,7.4011,7.0268,6.7333,6.2535,5.6327,5.5517
7.5778,7.3762,7.0273,6.7318,6.2501,5.6404,5.5529
7.5766,7.4014,7.0286,6.7519,6.261,5.6372,5.5642
7.5642,7.4198,7.0362,6.7607,6.2515,5.6487,5.5473
7.5442,7.4028,7.0284,6.75,6.239,5.6228,5.5614
7.5616,7.3959,7.024,6.7335,6.2726,5.642,5.559
7.5722,7.3775,7.0206,6.7359,6.25,5.6581,5.5522
7.5679,7.383,7.0253,6.7324,6.2456,5.6393,5.5712
7.5504,7.389,7.0319,6.7275,6.2336,5.6294,5.56
7.5755,7.3814,7.0091,6.7309,6.2358,5.6178,5.5828
7.5516,7.3894,7.0177,6.7371,6.259,5.6077,5.5698
7.5379,7.4037,7.0188,6.7442,6.2528,5.6305,5.5205
7.5528,7.4034,7.0157,6.7434,6.2228,5.6398,5.5043
7.551,7.3881,7.0161,6.7053,6.2094,5.631,5.5112
7.5466,7.393,7.0225,6.7188,6.2138,5.61,5.5113
7.5591,7.4078,7.0292,6.7447,6.216,5.6082,5.5006
7.5788,7.4057,7.0416,6.7318,6.2335,5.6103,5.4982
7.5887,7.4062,7.0485,6.7384,6.2439,5.6063,5.5121
7.5796,7.4153,7.0248,6.7198,6.2341,5.6053,5.5095
7.5586,7.399,7.0075,6.7159,6.227,5.613,5.4855
7.5574,7.3959,7.034,6.7292,6.2499,5.6086,5.5153
7.5923,7.3922,7.0434,6.7471,6.242,5.6073,5.523
7.5831,7.3947,7.0273,6.7485,6.2285,5.6117,5.5277
7.5499,7.4023,7.0272,6.7176,6.2262,5.606,5.5014
7.5846,7.4039,7.0334,6.7179,6.2314,5.6044,5.5202
7.5717,7.3941,7.0474,6.7423,6.2408,5.5972,5.5186
7.5597,7.391,7.0277,6.711,6.2297,5.5837,5.5061
7.5462,7.3823,7.0384,6.6978,6.2127,5.6077,5.5122
7.5506,7.395,7.054,6.7288,6.2,5.5855,5.5123
7.5722,7.4082,7.0185,6.7287,6.2138,5.569,5.4826
7.5552,7.3962,7.0419,6.7284,6.2224,5.5857,5.4821
7.5757,7.4108,7.0484,6.7296,6.2239,5.5784,5.4889
7.5755,7.4074,7.031,6.7257,6.2168,5.5981,5.4928
7.5892,7.3886,7.0339,6.7291,6.2228,5.6108,5.4967
7.5742,7.3996,7.0198,6.7275,6.2229,5.5878,5.511
7.5556,7.4154,7.0064,6.7109,6.2071,5.5856,5.5047
7.5986,7.3867,7.0334,6.7225,6.2161,5.6031,5.5087
7.5631,7.3907,7.0433,6.7224,6.2194,5.5943,5.5297
7.5492,7.4062,7.0394,6.7432,6.2227,5.6159,5.5042
7.5549,7.3835,7.0381,6.7346,6.2346,5.6026,5.4938
7.5611,7.3989,7.0116,6.7411,6.2395,5.6047,5.4779
7.5607,7.3974,7.035,6.7479,6.225,5.6015,5.4972
7.5597,7.4043,7.0376,6.7473,6.2209,5.6191,5.5235
7.5707,7.4039,7.0199,6.7421,6.1798,5.6011,5.4702
7.5327,7.4081,7.0137,6.7179,6.1812,5.539,5.4699
7.5242,7.4108,7.0247,6.7388,6.2148,5.594,5.4774
7.5516,7.4185,7.0289,6.7508,6.2288,5.6058,5.4808
7.5671,7.4162,7.0271,6.7273,6.2288,5.581,5.4837
7.563,7.4,7.0308,6.7188,6.1966,5.5742,5.4685
7.5776,7.4143,7.0368,6.7108,6.2226,5.6115,5.4708
7.6117,7.4055,7.0458,6.7209,6.219,5.606,5.4669
7.5955,7.398,7.0384,6.7169,6.2224,5.5942,5.4585
7.5793,7.3836,7.0299,6.7419,6.2319,5.5984,5.4817
7.5682,7.3835,7.0236,6.717,6.2148,5.5611,5.4844
7.5674,7.3819,7.0211,6.7024,6.204,5.5391,5.4605
7.5711,7.4011,7.0191,6.733,6.206,5.5674,5.458
7.5855,7.3916,7.0445,6.7311,6.2018,5.5696,5.4556
7.5516,7.3831,7.0374,6.7378,6.196,5.5563,5.4876
7.5362,7.3804,7.0084,6.7083,6.1866,5.5616,5.4581
7.5436,7.4026,7.0292,6.713,6.1993,5.5557,5.4403
7.5385,7.4111,7.044,6.7213,6.1999,5.5628,5.4543
7.5456,7.3984,7.0365,6.7227,6.1948,5.5478,5.449
7.5539,7.384,7.0341,6.7255,6.1887,5.5547,5.4302
7.5219,7.3693,7.0228,6.7012,6.1833,5.5487,5.441
7.528,7.3984,6.9994,6.7177,6.1912,5.5484,5.4623
7.5792,7.425,7.0382,6.7567,6.2044,5.5937,5.4325
7.583,7.4137,7.0518,6.7534,6.2049,5.5544,5.4342
7.5567,7.3866,7.0222,6.7127,6.1915,5.5355,5.4288
7.535,7.3882,7.0101,6.7044,6.1818,5.5448,5.4244
7.5519,7.4036,7.0242,6.7167,6.192,5.5559,5.4399
7.5688,7.394,7.0391,6.7028,6.2021,5.5568,5.4379
7.5675,7.3868,7.0238,6.7283,6.1999,5.5425,5.4373
7.552,7.3782,7.0195,6.705,6.1839,5.5318,5.4277
7.5854,7.4005,7.031,6.7191,6.2101,5.5441,5.4348
7.5424,7.3704,7.0087,6.7055,6.1769,5.5347,5.442
7.5013,7.346,6.9835,6.6769,6.1636,5.5042,5.3961
7.5351,7.3712,6.9987,6.711,6.2077,5.5235,5.4186
7.5785,7.3896,7.0141,6.7255,6.2067,5.5543,5.4481
7.5592,7.3777,7.0049,6.7171,6.196,5.5624,5.3927
7.5569,7.3774,7.012,6.7024,6.2118,5.5255,5.4131
7.5648,7.4116,7.0227,6.6955,6.2093,5.5554,5.4565
7.5356,7.4077,6.9994,6.7044,6.174,5.5591,5.4314
7.5515,7.3927,7.0077,6.7242,6.1851,5.5455,5.4393
7.5561,7.3897,7.0344,6.7118,6.2059,5.5589,5.4311
7.5611,7.3904,7.0422,6.7102,6.1929,5.5454,5.4268
7.5567,7.3698,7.0343,6.699,6.1766,5.5433,5.4179
7.5222,7.3767,7.029,6.7118,6.205,5.55,5.4
7.5517,7.4079,7.0303,6.7387,6.1935,5.5552,5.4108
7.5368,7.3964,7.0093,6.6976,6.1595,5.5287,5.3957
7.5222,7.367,7.024,6.6783,6.1562,5.5022,5.3987
7.5105,7.3346,6.9978,6.6935,6.147,5.4933,5.3752
7.5136,7.3576,6.9968,6.6842,6.1639,5.4931,5.3857
7.5165,7.3858,7.0081,6.7065,6.1842,5.5312,5.4014
7.5284,7.3636,7.0035,6.6985,6.1715,5.4928,5.3942
7.5342,7.3519,6.9931,6.6901,6.1335,5.4819,5.3326
7.52,7.3438,6.9914,6.6997,6.148,5.4999,5.3428
7.5021,7.3632,6.9878,6.6856,6.1628,5.5086,5.3852
7.4953,7.3615,6.993,6.6612,6.1422,5.5112,5.3776
7.5142,7.3675,6.9918,6.672,6.1319,5.4695,5.3454
7.4798,7.3412,6.9577,6.6435,6.1124,5.4592,5.3288
7.4412,7.3153,6.9685,6.6334,6.089,5.453,5.2977
7.4894,7.3417,6.9773,6.6441,6.0999,5.4622,5.3045
7.5019,7.3574,6.9944,6.6695,6.1118,5.4726,5.3457
7.5068,7.3334,6.988,6.6685,6.0998,5.4636,5.3447
7.5098,7.3267,6.9839,6.646,6.0938,5.4441,5.3012
7.485,7.3059,6.9797,6.6386,6.1054,5.4679,5.3238
7.4878,7.3198,6.9691,6.6482,6.1263,5.4713,5.3145
7.476,7.3479,6.9907,6.6336,6.1068,5.4329,5.2972
7.5026,7.3534,6.9853,6.6784,6.123,5.4948,5.3229
7.5186,7.3498,6.9766,6.6698,6.1428,5.4365,5.311
7.4638,7.3078,6.9486,6.6213,6.0945,5.408,5.2716
7.4845,7.336,6.9721,6.66,6.0925,5.4572,5.267
7.5103,7.3743,7.0048,6.6842,6.1343,5.4512,5.3083
7.5375,7.3726,7.0036,6.7117,6.1523,5.4488,5.3256
7.4985,7.3557,6.9704,6.6694,6.1184,5.4488,5.3215
7.494,7.3399,6.955,6.6575,6.0926,5.4397,5.3012
7.5127,7.3561,6.9762,6.6802,6.1007,5.4312,5.2966
7.5108,7.356,6.9791,6.6841,6.1366,5.4426,5.3157
7.5439,7.3484,6.978,6.6742,6.1391,5.4627,5.3235
7.492,7.3133,6.9684,6.6333,6.0965,5.4366,5.3154
7.4732,7.3108,6.9359,6.6383,6.0973,5.4378,5.2996
7.4958,7.3621,6.957,6.6549,6.1039,5.4629,5.2905
7.5364,7.3625,6.9915,6.671,6.1518,5.458,5.3295
7.511,7.3804,6.9934,6.6954,6.1475,5.446,5.3399
7.5155,7.3604,7.002,6.6909,6.1352,5.4717,5.3422
7.5113,7.3333,6.9769,6.6591,6.1196,5.4731,5.341
7.5045,7.3208,6.9688,6.6571,6.1193,5.4689,5.328
7.5526,7.3873,7.0341,6.7103,6.1703,5.4995,5.3853
7.5798,7.4312,7.0612,6.7333,6.194,5.5215,5.4292
7.5379,7.3759,7.0202,6.7118,6.1546,5.4963,5.3779
7.5313,7.3651,7.026,6.7209,6.1711,5.4961,5.3606
7.5379,7.3687,7.0283,6.7359,6.1635,5.4995,5.3839
7.5172,7.3471,6.9952,6.6901,6.129,5.4471,5.337
7.5486,7.3787,7.0144,6.7226,6.1772,5.5131,5.3496
7.5766,7.3982,7.0398,6.722,6.1885,5.5187,5.375
7.5213,7.3593,7.044,6.7013,6.149,5.4891,5.3477
7.476,7.3088,6.9816,6.6668,6.109,5.4665,5.2928
7.5731,7.3676,7.0301,6.7291,6.1978,5.5317,5.3531
7.6411,7.4829,7.118,6.8121,6.2656,5.624,5.4816
7.6047,7.4394,7.0847,6.7702,6.222,5.5635,5.4319
7.5613,7.4084,7.0584,6.7443,6.1831,5.5422,5.3758
7.5549,7.4141,7.0466,6.722,6.1693,5.5053,5.3805
7.5004,7.372,6.9861,6.6678,6.1078,5.4434,5.3262
7.5517,7.4199,7.0397,6.7063,6.1415,5.4868,5.349
7.5936,7.451,7.0795,6.754,6.2398,5.5037,5.3643
7.4064,7.268,6.9126,6.6195,6.0409,5.3825,5.2523
7.4212,7.2682,6.9069,6.6,6.0188,5.3928,5.2186
7.5548,7.3942,7.0301,6.707,6.1727,5.4777,5.344
7.5471,7.4292,7.0629,6.7204,6.2026,5.5177,5.3883
7.4841,7.344,7.0057,6.6573,6.1325,5.4621,5.3323
7.4426,7.3141,6.9721,6.6258,6.0996,5.4334,5.2994
7.4413,7.328,6.955,6.6402,6.0812,5.4017,5.267
7.5113,7.3308,6.98,6.6598,6.1058,5.4404,5.2977
7.5799,7.4223,7.0724,6.7238,6.1762,5.5125,5.3752
7.5543,7.4012,7.0251,6.6969,6.1678,5.4859,5.3402
7.4647,7.3054,6.9549,6.6062,6.0742,5.4541,5.2487
7.451,7.3067,6.9729,6.6338,6.0729,5.4247,5.2482
7.5163,7.3771,7.01,6.6927,6.1215,5.474,5.2896
7.5664,7.3973,7.0251,6.6879,6.1616,5.4761,5.3566
7.5327,7.3666,7.0172,6.6796,6.1354,5.4442,5.3088
7.4754,7.3326,6.9696,6.6284,6.0868,5.433,5.2664
7.4563,7.3259,6.9672,6.6275,6.0595,5.3968,5.2095
7.5104,7.3435,6.986,6.6676,6.0898,5.4475,5.2679
7.5174,7.3783,7.0005,6.7182,6.148,5.4619,5.3206
7.5107,7.3835,6.996,6.6803,6.1149,5.476,5.2757
7.508,7.3456,6.9722,6.6377,6.0626,5.4482,5.2465
7.4855,7.3315,6.9752,6.6463,6.0568,5.4288,5.2506
7.5149,7.3415,6.968,6.6641,6.0902,5.4362,5.2591
7.5214,7.3923,7.0085,6.6886,6.1067,5.4595,5.2939
7.5153,7.4,7.0098,6.7031,6.1133,5.4697,5.3094
7.4887,7.3438,6.9947,6.6676,6.0896,5.431,5.2809
7.4886,7.3194,6.9739,6.6181,6.0628,5.4191,5.269
7.4954,7.3501,6.9858,6.6566,6.0799,5.4175,5.2381
7.5113,7.3709,7.002,6.6936,6.1001,5.4462,5.2632
7.5351,7.3647,7.0372,6.6931,6.122,5.4806,5.2847
7.5256,7.3624,7.0123,6.691,6.1236,5.4645,5.2765
7.487,7.3264,6.9746,6.6769,6.1039,5.4259,5.254
7.4853,7.3251,6.9901,6.659,6.0922,5.4145,5.2459
7.52,7.3657,7.0176,6.6774,6.138,5.4748,5.2894
7.551,7.3903,7.0577,6.7145,6.1983,5.5304,5.3217
7.4977,7.3421,7.0202,6.6636,6.144,5.4529,5.2663
7.4694,7.3287,6.9708,6.6295,6.0661,5.3952,5.2219
7.5345,7.3628,7.0032,6.6858,6.1097,5.4477,5.2792
7.5335,7.3847,7.0317,6.6905,6.1524,5.4673,5.2896
7.5484,7.3991,7.0514,6.689,6.1342,5.4555,5.2645
7.5001,7.3688,7.0058,6.6882,6.1026,5.4321,5.2434
7.4791,7.3467,6.9592,6.6454,6.0829,5.4002,5.2481
7.5092,7.354,6.9693,6.6678,6.1036,5.407,5.249
7.5975,7.438,7.0589,6.7868,6.1873,5.4731,5.3312
7.5901,7.4194,7.0503,6.7468,6.1604,5.4686,5.3116
7.3896,7.2316,6.8649,6.5262,5.9797,5.328,5.1651
7.4183,7.2984,6.9161,6.588,6.0381,5.349,5.1963
7.603,7.4562,7.0718,6.7311,6.175,5.4772,5.3155
7.5785,7.4318,7.0616,6.7226,6.1615,5.4679,5.3261
7.4822,7.3411,6.9759,6.6676,6.0843,5.4281,5.2455
7.4476,7.3174,6.9382,6.6204,6.055,5.388,5.2271
7.4604,7.2929,6.9436,6.6241,6.0376,5.3728,5.2229
7.5393,7.3773,7.0014,6.6756,6.1113,5.4433,5.2461
7.5733,7.4267,7.0542,6.7299,6.1681,5.4766,5.3026
7.4951,7.3268,6.9642,6.6337,6.0829,5.3884,5.2463
7.4247,7.2633,6.896,6.5651,6.0259,5.3388,5.1888
7.4756,7.331,6.9572,6.615,6.0847,5.3782,5.2088
7.4942,7.3686,6.9692,6.6566,6.0733,5.3999,5.2222
7.5395,7.3677,7.001,6.6802,6.0907,5.4186,5.2718
7.5209,7.3506,7.0108,6.6656,6.0959,5.4301,5.2589
7.4482,7.3168,6.9524,6.6198,6.0488,5.3772,5.22
7.4504,7.3293,6.942,6.6008,6.046,5.3763,5.1925
7.5236,7.3601,6.9687,6.6501,6.0904,5.4014,5.2309
7.5431,7.3687,7.0163,6.7043,6.1291,5.4259,5.2969
7.5062,7.337,7.0043,6.6655,6.0934,5.434,5.2629
7.488,7.3412,6.9956,6.6385,6.0743,5.3905,5.2311
7.4891,7.3139,6.9796,6.6479,6.0747,5.4049,5.2228
7.481,7.32,6.9548,6.6227,6.0473,5.4124,5.2224
7.522,7.3546,7.003,6.6574,6.1088,5.4237,5.2435
7.5254,7.3587,7.0096,6.6867,6.0891,5.4342,5.2556
7.4966,7.342,6.9773,6.657,6.0619,5.413,5.2121
7.4968,7.339,6.9454,6.6298,6.0321,5.3746,5.1898
7.4875,7.3359,6.9636,6.6412,6.0645,5.3529,5.2193
7.4679,7.3415,6.9687,6.6678,6.0564,5.3974,5.2324
7.5209,7.3605,7.0028,6.6672,6.0852,5.4226,5.2141
7.5086,7.3766,7.0037,6.68,6.0782,5.4205,5.208
7.4566,7.3416,6.9598,6.6525,6.0419,5.3908,5.174
7.4882,7.3341,6.9751,6.6544,6.0827,5.3857,5.2095
7.4704,7.3484,6.9875,6.6648,6.0694,5.4043,5.2331
7.4934,7.3524,7.0005,6.6701,6.0815,5.4175,5.2129
7.5265,7.3718,7.0245,6.6696,6.1152,5.4057,5.2353
7.4952,7.3605,7.0091,6.667,6.0949,5.3812,5.2299
7.4583,7.3151,6.9675,6.6449,6.0466,5.3825,5.1748
7.4926,7.3258,6.9859,6.6496,6.0713,5.4092,5.1857
7.5214,7.359,7.0078,6.6718,6.107,5.4056,5.2203
7.509,7.3543,6.9941,6.6671,6.0841,5.4005,5.1898
7.5291,7.3537,6.9797,6.6472,6.0696,5.3719,5.1893
7.4708,7.3173,6.963,6.6194,6.0223,5.3564,5.1722
7.4667,7.3091,6.9702,6.6287,6.022,5.3731,5.1561
7.5158,7.3569,7.0098,6.6419,6.0786,5.3976,5.2265
7.5131,7.367,7.0096,6.6834,6.0848,5.43,5.2154
7.4811,7.3451,6.9936,6.6433,6.0514,5.3911,5.1699
7.4566,7.3137,6.9674,6.6007,6.0212,5.3816,5.1537
7.457,7.3122,6.9689,6.6088,6.0472,5.3991,5.1666
7.4969,7.3663,7.0043,6.6624,6.0631,5.3874,5.195
7.5023,7.3745,7.0124,6.6851,6.0974,5.3931,5.1961
7.4674,7.3436,6.9928,6.6575,6.0798,5.3859,5.1665
7.4529,7.3044,6.9499,6.6156,6.0396,5.372,5.1341
7.4652,7.3057,6.9678,6.6129,6.0118,5.3837,5.1524
7.518,7.3773,6.9901,6.6493,6.0561,5.3959,5.1655
7.5116,7.376,7.0266,6.6751,6.0925,5.4366,5.156
7.4952,7.3605,7.0066,6.6498,6.0543,5.4018,5.1419
7.4704,7.3233,6.9698,6.6173,5.9952,5.3686,5.1197
7.444,7.2969,6.9825,6.6139,6.0062,5.3779,5.1493
7.4862,7.3556,7.0101,6.678,6.0339,5.3974,5.1622
7.5119,7.3832,7.0294,6.674,6.0495,5.42,5.1538
7.4986,7.368,7.0065,6.623,6.0351,5.3879,5.1512
7.475,7.3257,6.9622,6.6059,6.0064,5.3642,5.1112
7.4719,7.314,6.9709,6.5993,6.0265,5.354,5.102
7.493,7.3793,6.9919,6.6288,6.0597,5.3844,5.1589
7.5273,7.3869,7.0157,6.6554,6.0528,5.3884,5.1816
7.4803,7.3498,6.9798,6.6256,6.0295,5.3883,5.1365
7.4421,7.3165,6.9446,6.5875,6.0217,5.3603,5.0986
7.4644,7.3052,6.9606,6.5859,6.0106,5.3544,5.0902
7.4802,7.3406,6.995,6.6355,6.0439,5.378,5.1154
7.4887,7.3637,7.0004,6.6559,6.0493,5.4047,5.1328
7.4669,7.3326,6.982,6.6202,6.0087,5.3738,5.1093
7.4243,7.3121,6.9546,6.6063,5.9914,5.3353,5.0711
7.4306,7.3203,6.9505,6.607,5.987,5.3521,5.0749
7.4598,7.3282,7.0003,6.6267,6.0393,5.3667,5.077
7.4613,7.3332,6.9993,6.6374,6.0274,5.3625,5.085
7.4642,7.3058,6.9828,6.6379,5.9901,5.3498,5.0763
7.4252,7.2947,6.9677,6.5874,5.975,5.3378,5.0759
7.4562,7.3029,6.9571,6.5934,5.9919,5.3334,5.0807
7.4866,7.3247,6.9801,6.6266,6.0318,5.3231,5.0866
7.4887,7.3506,6.9996,6.6443,6.0108,5.3273,5.0787
7.4777,7.3346,6.9822,6.6186,6.0162,5.3253,5.0732
7.4742,7.3023,6.9596,6.5906,6.0019,5.2904,5.0934
7.4725,7.3033,6.9507,6.627,5.9903,5.3091,5.1088
7.4746,7.3485,6.9494,6.6309,6.0208,5.3472,5.0887
7.4981,7.3305,6.9646,6.6293,6.0323,5.3229,5.0893
7.4751,7.3454,6.9596,6.6347,6.009,5.3148,5.0906
7.4599,7.301,6.938,6.6296,6.0022,5.3246,5.1038
7.4608,7.304,6.9366,6.6397,5.9643,5.3147,5.0971
7.46,7.3282,6.9637,6.6367,6.0005,5.311,5.0949
7.4817,7.3287,6.9599,6.6325,6.0374,5.3265,5.1076
7.4658,7.3356,6.9575,6.6243,6.0146,5.3266,5.1217
7.4464,7.3308,6.9392,6.6186,6.0174,5.3187,5.1445
7.4551,7.3231,6.9524,6.6223,6.0123,5.3208,5.099
7.4766,7.3174,6.9537,6.6224,6.0076,5.3363,5.0725
7.4935,7.313,6.9697,6.6141,6.0142,5.3254,5.0922
7.4642,7.2996,6.9451,6.6112,6.0301,5.3204,5.0875
7.4804,7.3134,6.9354,6.6111,6.0207,5.3036,5.1031
7.4606,7.3423,6.9562,6.6179,5.9968,5.3063,5.0923
7.437,7.3222,6.9434,6.6299,6.0232,5.3283,5.0614
7.4645,7.3038,6.9581,6.6313,6.0212,5.3197,5.0903
7.468,7.331,6.9596,6.6421,6.027,5.3398,5.0938
7.4749,7.3288,6.9472,6.6142,6.0209,5.3557,5.0952
7.4498,7.3142,6.9516,6.6043,6.0084,5.3456,5.1094
7.4649,7.322,6.9583,6.6155,5.9955,5.3272,5.0904
7.4755,7.321,6.9622,6.6273,6.0314,5.3273,5.1047
7.4777,7.3229,6.9661,6.6168,6.0302,5.3393,5.0909
7.4664,7.3194,6.9733,6.6066,6.0267,5.3396,5.0645
7.4479,7.3295,6.9424,6.6201,6.0105,5.2987,5.0942
7.4664,7.3088,6.9559,6.645,5.9992,5.3236,5.0787
7.4808,7.3159,6.9716,6.6494,6.0006,5.3578,5.1111
7.4816,7.3446,6.9717,6.6389,5.9989,5.3546,5.0861
7.4685,7.3279,6.9633,6.6198,5.9987,5.3485,5.0833
7.4512,7.3129,6.959,6.6192,5.994,5.317,5.0802
7.4591,7.3145,6.9742,6.6271,5.9965,5.3076,5.0447
7.4682,7.3186,6.9701,6.6305,6.0226,5.3069,5.1022
7.4662,7.3297,6.9807,6.6392,6.038,5.3041,5.0954
7.4577,7.325,6.9799,6.6406,6.0018,5.3057,5.0584
7.4592,7.3232,6.959,6.6132,6.0075,5.3133,5.0782
7.4588,7.3204,6.9652,6.5942,6.0062,5.3122,5.0725
7.4673,7.3206,6.9826,6.6156,5.9966,5.3208,5.0626
7.5164,7.3456,7.0056,6.6537,5.9935,5.3242,5.0805
7.5035,7.3196,6.9746,6.6231,6.0084,5.3097,5.0736
7.4698,7.3054,6.9639,6.5912,6.0054,5.3044,5.0608
7.4505,7.3042,6.9721,6.5958,5.9908,5.2901,5.0627
7.4507,7.3179,6.9651,6.595,5.9908,5.2935,5.0683
7.4826,7.3136,6.9888,6.6164,6.0119,5.322,5.0813
7.4685,7.3151,6.9959,6.6358,5.9938,5.3145,5.0951
7.4636,7.3387,6.9807,6.6248,5.9808,5.3113,5.061
7.4512,7.3121,6.9674,6.6265,5.9799,5.2887,5.0458
7.4749,7.2976,6.9615,6.6368,5.9914,5.2881,5.0405
7.4619,7.3292,6.993,6.6134,5.9863,5.3194,5.0536
7.433,7.3342,6.9764,6.6158,5.9756,5.3018,5.0248
7.4607,7.3179,6.9628,6.6268,5.9583,5.2936,5.0431
7.4342,7.306,6.9578,6.6256,5.9788,5.2992,5.0324
7.4611,7.2966,6.9656,6.6223,5.9873,5.299,5.0412
7.4975,7.3013,6.9796,6.6307,5.986,5.2866,5.0232
7.4561,7.3046,6.9809,6.6173,5.9694,5.2964,5.0207
7.4415,7.2814,6.9613,6.5907,5.9784,5.2811,5.0159
7.4533,7.3095,6.9669,6.6026,5.9999,5.2868,5.0114
7.4365,7.32,6.9735,6.6226,5.9818,5.286,5.0116
7.4628,7.311,6.967,6.6263,5.9627,5.2711,5.0273
7.4626,7.3176,6.9805,6.618,5.978,5.2822,5.0265
7.4553,7.3022,6.9721,6.5956,5.9674,5.2936,4.9999
7.451,7.3084,6.9642,6.6008,5.9508,5.2703,5.0216
7.4675,7.3212,6.9702,6.6003,6.0063,5.2723,5.0331
7.4679,7.3313,6.9795,6.6144,6.0058,5.3017,5.015
7.4356,7.295,6.972,6.5952,5.9491,5.2616,5.0055
7.4632,7.294,6.9715,6.6067,5.9612,5.269,5.0057
7.4507,7.2973,6.972,6.617,5.9676,5.2759,5.0004
7.4748,7.3196,6.9518,6.5927,5.9637,5.2801,4.9981
7.4403,7.3295,6.9791,6.6034,5.9619,5.2776,4.9875
7.4372,7.2867,6.9845,6.6082,5.9676,5.3091,4.9999
7.4558,7.2986,6.9621,6.5992,5.9663,5.2938,5.0011
7.4425,7.2781,6.9755,6.5843,5.9674,5.2749,4.9655
7.4283,7.2988,6.9819,6.595,5.9338,5.2553,4.9954
7.4294,7.3008,6.9525,6.5961,5.9439,5.2875,4.9982
7.4477,7.2874,6.963,6.5789,5.9685,5.284,5.005
7.4389,7.3026,6.958,6.5941,5.982,5.2955,5.0119
7.4336,7.2954,6.9552,6.5733,5.9904,5.2866,4.9978
7.4377,7.2687,6.9702,6.5858,5.9942,5.2804,5.0134
7.472,7.2877,6.9712,6.6203,5.9887,5.2877,5.05
7.4762,7.3122,6.9795,6.6082,5.991,5.2875,5.0632
7.4315,7.2968,6.9843,6.6066,6.0152,5.3096,5.0648
7.414,7.2861,6.9708,6.6093,6.0032,5.2922,5.0444
7.4479,7.2992,6.9782,6.6169,5.9807,5.2921,5.0526
7.453,7.3042,6.9817,6.61,5.9888,5.311,5.0542
7.4493,7.293,6.9731,6.5979,6.005,5.2998,5.0381
7.455,7.3002,6.9553,6.5964,5.9558,5.3072,5.0535
7.4253,7.2841,6.9434,6.5748,5.9628,5.2868,4.9924
7.4377,7.2848,6.9566,6.5635,5.9821,5.2783,5.0089
7.4446,7.3021,6.9592,6.5808,5.9783,5.2998,5.0306
7.4424,7.3061,6.9546,6.5861,5.9747,5.3001,5.01
